ts,host_cpu_pct,web_cpu_pct,web_mem_mb,db_cpu_pct,db_mem_mb,redis_cpu_pct,mysql_threads_connected,mysql_threads_running,web_count,nginx_cpu_pct
2026-09-11T04:46:22.9487255+09:00,19.8,0.07,377,0.4,1317.9,0.3,203,2,3,0
2026-09-11T04:46:28.9705359+09:00,6.1,0.07,377,0.43,1317.9,0.31,203,2,3,0
2026-09-11T04:46:35.5297305+09:00,13.4,0.09,377.3,0.43,1317.9,2.95,203,2,3,0
2026-09-11T04:46:41.9932822+09:00,3.1,0.08,377,3.64,1317.9,0.29,203,2,3,0
2026-09-11T04:46:48.4943372+09:00,1.7,0.08,377,0.45,1317.9,0.37,203,2,3,0
2026-09-11T04:46:55.0206863+09:00,6.3,0.06,377,0.41,1317.9,2.73,203,2,3,0
2026-09-11T04:47:01.0230187+09:00,2.1,0.08,377,0.37,1317.9,0.35,203,2,3,0
2026-09-11T04:47:07.5443682+09:00,3,0.07,377,0.46,1317.9,0.33,203,2,3,0
2026-09-11T04:47:13.9931568+09:00,6.6,0.07,377,0.47,1317.9,0.32,203,2,3,0
2026-09-11T04:47:19.9767333+09:00,12.4,0.07,377,0.47,1317.9,0.32,203,2,3,0
2026-09-11T04:47:26.5066561+09:00,20.7,0.05,377,0.38,1317.9,0.31,203,2,3,0
2026-09-11T04:47:33.0134475+09:00,12.4,0.06,377,0.36,1317.9,0.3,203,2,3,0
2026-09-11T04:47:39.0009789+09:00,14.1,0.07,377,0.36,1317.9,0.31,203,2,3,0
2026-09-11T04:47:45.4716898+09:00,9,0.06,377,0.37,1317.9,0.33,203,2,3,0
2026-09-11T04:47:52.0116695+09:00,5.9,0.05,377,3.34,1317.9,0.3,203,2,3,0
2026-09-11T04:47:58.5489948+09:00,7,0.08,377,0.35,1317.9,0.31,203,2,3,0
2026-09-11T04:48:05.0817059+09:00,9.2,0.04,377,0.37,1317.9,0.28,203,2,3,0
2026-09-11T04:48:11.1058696+09:00,4.9,0.06,377,0.4,1317.9,0.28,201,2,3,2.45
2026-09-11T04:48:17.5971135+09:00,8.5,0.06,377,0.38,1317.9,0.3,201,2,3,0
2026-09-11T04:48:24.1165635+09:00,5.4,0.06,377,0.39,1317.9,0.33,201,2,3,0
2026-09-11T04:48:30.0568482+09:00,3.7,0.06,377,0.36,1317.9,0.3,201,2,3,0
2026-09-11T04:48:36.5814471+09:00,9.5,0.24,378.7,0.37,1317.9,0.3,201,2,3,0
2026-09-11T04:48:43.0401164+09:00,16.2,0.07,377,3.16,1317.9,0.28,201,2,3,0
2026-09-11T04:48:49.0164063+09:00,6,0.06,377,0.37,1317.9,0.31,201,2,3,0
2026-09-11T04:48:55.5287946+09:00,3.6,0.04,377,0.36,1317.9,0.31,201,2,3,0
2026-09-11T04:49:01.1058577+09:00,6.2,0.07,377,0.36,1317.9,0.31,201,2,3,0
2026-09-11T04:49:07.6210152+09:00,3,3.74,377,0.39,1317.9,0.29,201,2,3,0
2026-09-11T04:49:14.0828352+09:00,9.4,0.07,377,3.35,1317.9,0.31,201,2,3,0
2026-09-11T04:49:20.0465089+09:00,3.9,0.06,377,0.43,1317.9,0.29,201,2,3,0
2026-09-11T04:49:26.5794257+09:00,5.1,0.06,377,0.38,1317.9,0.31,201,2,3,0
2026-09-11T04:49:33.0964417+09:00,11.7,0.05,377,0.38,1317.9,0.29,201,2,3,0
2026-09-11T04:49:39.0613240+09:00,6.6,3.99,377.5,0.37,1317.9,0.29,201,2,3,0
2026-09-11T04:49:45.5371369+09:00,6.1,0.06,377,0.41,1317.9,0.32,201,2,3,0
2026-09-11T04:49:52.0938035+09:00,4.5,0.05,377,0.42,1317.9,0.3,201,2,3,0
2026-09-11T04:49:58.6360343+09:00,6.3,0.04,377,0.38,1317.9,0.31,201,2,3,0
2026-09-11T04:50:05.1644834+09:00,15.7,0.04,377,0.36,1317.9,0.35,201,2,3,0
2026-09-11T04:50:11.1411375+09:00,10,0.06,377,0.45,1317.9,0.35,201,2,3,0
2026-09-11T04:50:17.6775890+09:00,10.5,0.07,377,0.42,1317.9,0.32,201,2,3,0
2026-09-11T04:50:24.2011143+09:00,9.8,0.09,377,0.58,1317.9,0.33,201,2,3,0
2026-09-11T04:50:30.1331367+09:00,11.4,0.07,377,0.39,1318.9,0.3,201,2,3,0
2026-09-11T04:50:36.6885233+09:00,18.3,0.06,377,0.37,1318.9,0.27,201,2,3,0
2026-09-11T04:50:43.1948631+09:00,16.9,0.06,377,0.41,1318.9,0.32,201,2,3,2.41
2026-09-11T04:50:49.0682858+09:00,8.5,0.07,377,0.43,1318.9,0.3,201,2,3,0
2026-09-11T04:50:55.5900784+09:00,12.3,0.05,377,3.47,1318.9,0.32,201,2,3,0
2026-09-11T04:51:01.1697308+09:00,5.2,0.06,377,0.41,1318.9,0.31,201,2,3,0
2026-09-11T04:51:07.6890057+09:00,5.1,3.78,377,0.42,1318.9,2.89,201,2,3,0
2026-09-11T04:51:14.1565392+09:00,7.7,0.07,377,0.47,1318.9,0.34,201,2,3,2.34
2026-09-11T04:51:20.1167530+09:00,4.5,0.07,377,0.38,1318.9,0.3,201,2,3,0
2026-09-11T04:51:26.6379264+09:00,5.3,0.08,377,0.43,1318.9,0.3,201,2,3,0
2026-09-11T04:51:33.1601008+09:00,14.5,0.08,377,0.42,1318.9,0.31,201,2,3,0
2026-09-11T04:51:39.1497900+09:00,9.8,4.03,377,0.41,1319.9,0.31,201,2,3,0
2026-09-11T04:51:45.6826655+09:00,17,0.08,377,0.51,1319.9,0.34,201,2,3,0
2026-09-11T04:51:52.2546500+09:00,14.5,0.06,377,0.49,1319.9,0.3,201,2,3,0
2026-09-11T04:51:58.8105377+09:00,15.6,54.03,377.8,-1,-1,-1,-1,-1,3,0
2026-09-11T04:52:05.3294016+09:00,10.6,-1,-1,1.99,369.6,0.3,1,2,0,-1
2026-09-11T04:52:11.8606710+09:00,14.3,-1,-1,4.43,371.2,4.05,1,2,0,-1
2026-09-11T04:52:17.3290587+09:00,14.3,-1,-1,0.47,371.4,0.31,1,2,0,-1
2026-09-11T04:52:23.8041243+09:00,17.1,-1,-1,0.38,371.5,0.33,1,2,0,-1
2026-09-11T04:52:29.4536534+09:00,9.8,-1,-1,0.43,371.5,0.33,1,2,0,-1
2026-09-11T04:52:35.9473023+09:00,8.5,-1,-1,0.47,371.6,0.34,1,2,0,-1
2026-09-11T04:52:41.5068596+09:00,17.5,-1,-1,0.51,371.6,3.22,1,2,0,-1
2026-09-11T04:52:47.9528924+09:00,14.5,-1,-1,0.45,371.7,0.33,1,2,0,-1
2026-09-11T04:52:54.4230113+09:00,8.9,-1,-1,0.42,371.7,0.35,1,2,0,-1
2026-09-11T04:53:00.4770533+09:00,11.1,-1,-1,0.38,371.8,0.3,1,2,0,-1
2026-09-11T04:53:06.9757736+09:00,7.9,-1,-1,0.37,371.7,0.31,1,2,0,-1
2026-09-11T04:53:12.4495217+09:00,5.1,-1,-1,3.5,371.8,0.32,1,2,0,-1
2026-09-11T04:53:18.8944009+09:00,8.9,-1,-1,0.38,371.8,0.33,1,2,0,-1
2026-09-11T04:53:25.3737912+09:00,16.8,-1,-1,0.42,371.8,0.32,1,2,0,-1
2026-09-11T04:53:31.5106082+09:00,6.3,-1,-1,0.43,371.8,0.32,1,2,0,-1
2026-09-11T04:53:36.9925924+09:00,15.8,-1,-1,8.01,353.9,0.34,1,2,0,-1
2026-09-11T04:53:43.4977861+09:00,6.9,-1,-1,0.4,356.2,3.62,1,2,0,-1
2026-09-11T04:53:49.9812181+09:00,64.2,149.92,454.1,0.58,370.7,0.34,1,2,6,0
2026-09-11T04:53:56.5709325+09:00,10.7,7.68,454.2,0.54,371.7,0.35,1,2,6,0
2026-09-11T04:54:02.9155496+09:00,18.5,10.34,459.1,0.54,374.6,0.34,5,2,6,0.83
2026-09-11T04:54:09.5392659+09:00,8.6,0.12,459,0.44,374.6,0.33,5,2,6,0
2026-09-11T04:54:16.0496800+09:00,26.1,598.18,207.7,0.54,374.6,0.37,1,2,6,2.45
2026-09-11T04:54:26.9272309+09:00,18.6,0.11,431.5,3.44,377.6,0.31,1,2,6,0
2026-09-11T04:54:32.9375959+09:00,5,0.11,431.5,0.41,378.4,0.31,1,2,6,0
2026-09-11T04:54:39.4965597+09:00,5.3,0.14,431.5,0.49,379.3,0.33,1,2,6,0
2026-09-11T04:54:45.9914842+09:00,27.6,17.94,438.6,10.87,419.1,0.33,15,2,6,3.31
2026-09-11T04:54:51.8771482+09:00,19.6,32.63,443.7,4.45,428.1,0.33,41,2,6,0.62
2026-09-11T04:54:58.4486549+09:00,25,18.96,449.8,4.9,433.1,0.34,50,2,6,0.76
2026-09-11T04:55:05.0324633+09:00,21.3,20.36,453.2,4.94,436.5,3.67,42,2,6,0.77
2026-09-11T04:55:11.6314270+09:00,31.2,16.13,457.1,4.37,439.1,0.39,66,2,6,0.68
2026-09-11T04:55:18.1556095+09:00,29.5,19.42,461,4.78,443.4,0.3,61,2,6,0.78
2026-09-11T04:55:23.9498318+09:00,26.5,22.47,465.6,4.95,445.1,0.36,76,2,6,0.71
2026-09-11T04:55:30.5218446+09:00,33.9,44.37,468.6,5.34,447.1,0.31,31,2,6,0.66
2026-09-11T04:55:37.0917766+09:00,34.6,21.97,468.5,4.68,448.2,0.37,39,2,6,0.8
2026-09-11T04:55:43.0189768+09:00,26.5,19.03,469.2,4.92,449.9,0.32,47,2,6,0.77
2026-09-11T04:55:49.5453577+09:00,28.2,18.93,468.9,4.83,451.7,0.31,50,2,6,0.74
2026-09-11T04:55:56.0985282+09:00,42.8,22.77,468.8,8.11,452.9,3.18,50,3,6,0.74
2026-09-11T04:56:01.9768237+09:00,28.1,20.25,469.1,5.19,454.1,0.32,55,2,6,0.78
2026-09-11T04:56:08.5460411+09:00,30.8,19.58,469.9,4.43,455.7,0.33,63,2,6,0.8
2026-09-11T04:56:15.0706645+09:00,28.3,4.53,469.6,4.6,456.7,2.96,80,2,6,0.14
2026-09-11T04:56:21.6115570+09:00,2.6,3.76,470.2,0.43,458.8,0.33,80,2,6,0
2026-09-11T04:56:28.1708909+09:00,9.6,0.11,469.6,0.42,458.8,0.31,80,2,6,0
2026-09-11T04:56:34.0057822+09:00,15.2,0.14,469.5,0.43,459.8,0.35,81,3,6,0
2026-09-11T04:56:40.5759214+09:00,14.1,0.12,469.5,0.47,459.9,0.31,81,3,6,0
2026-09-11T04:56:47.0463129+09:00,8,0.14,469.5,0.45,460.9,0.32,80,2,6,2.42
2026-09-11T04:56:52.9714458+09:00,13.4,7.82,469.8,0.44,461.9,0.32,80,2,6,0
2026-09-11T04:56:59.5367849+09:00,7.3,0.27,469.5,0.42,461.9,0.32,80,2,6,0
2026-09-11T04:57:06.1006860+09:00,15.4,0.29,469.5,0.45,462.9,0.31,80,2,6,0
2026-09-11T04:57:12.0311408+09:00,3.4,0.28,469.5,0.42,462.9,0.32,81,3,6,0
2026-09-11T04:57:18.5149013+09:00,8.5,0.13,469.4,0.4,463,0.31,81,2,6,0
2026-09-11T04:57:25.0346983+09:00,4.3,3.81,469.5,0.36,463,0.3,80,2,6,0
2026-09-11T04:57:31.5960024+09:00,8.1,0.11,469.4,0.35,463,0.33,81,3,6,0
2026-09-11T04:57:38.1803906+09:00,7.4,0.11,469.4,0.39,463,0.35,80,2,6,0
2026-09-11T04:57:44.0913834+09:00,6.5,0.09,469.4,0.36,463,0.31,80,2,6,0
2026-09-11T04:57:50.6074175+09:00,8.6,0.13,469.4,0.38,463,0.31,80,2,6,0
2026-09-11T04:57:57.1751943+09:00,17.8,3.98,469.4,3.2,463.1,2.99,69,2,6,0
2026-09-11T04:58:03.0355164+09:00,16.5,0.13,469.4,0.37,463.1,0.31,70,3,6,0
2026-09-11T04:58:09.6182288+09:00,12,0.12,469.4,0.36,463,0.33,69,2,6,0
2026-09-11T04:58:16.1543439+09:00,15.6,0.12,469.4,0.4,463,0.3,70,3,6,0
2026-09-11T04:58:22.0056120+09:00,21.7,0.09,469.4,0.38,464,0.33,70,3,6,0
2026-09-11T04:58:28.5760230+09:00,12.3,0.11,469.4,0.38,466.1,0.31,69,2,6,0
2026-09-11T04:58:35.1628250+09:00,13.7,0.14,469.4,0.37,468,0.38,69,2,6,0
2026-09-11T04:58:41.7404363+09:00,4.9,0.08,469.4,0.35,470,0.3,69,2,6,0
2026-09-11T04:58:48.2540133+09:00,14.4,41.17,474.2,12.43,472.4,2.84,71,2,6,3.55
2026-09-11T04:58:54.0542401+09:00,12.5,49.4,473.6,8.23,475.4,0.35,91,3,6,1.12
2026-09-11T04:59:00.5996257+09:00,10.7,41.78,473.8,8.44,478.4,0.32,86,2,6,1.06
2026-09-11T04:59:07.1901145+09:00,14.9,37,475.5,7.91,480.3,0.31,105,2,6,1
2026-09-11T04:59:13.1156138+09:00,10.3,38,476.8,7.92,483.7,0.32,109,2,6,1.01
2026-09-11T04:59:19.6116343+09:00,14.8,42.56,477.6,8.93,489.1,0.3,116,2,6,1.03
2026-09-11T04:59:26.1761465+09:00,20.1,53.97,479.6,9.14,490.2,0.28,126,2,6,1.18
2026-09-11T04:59:32.1013480+09:00,10.1,42.21,480.1,7.86,493.9,0.32,140,2,6,1.04
2026-09-11T04:59:38.6932626+09:00,19.2,41.7,481.5,8.4,495.8,0.3,146,2,6,1.07
2026-09-11T04:59:45.2705689+09:00,11.1,41.36,482.1,8.42,499.6,0.3,134,2,6,1.21
2026-09-11T04:59:51.8078240+09:00,9,42.44,484.6,8.27,503.1,0.33,159,2,6,0.99
2026-09-11T04:59:58.3782515+09:00,12.4,40.25,484.2,7.37,505.2,0.33,154,2,6,1.1
2026-09-11T05:00:04.1669511+09:00,7.1,39.22,485.5,8.47,508.3,0.3,173,3,6,1.13
2026-09-11T05:00:10.7460572+09:00,13.5,36.9,486.5,8.16,509.9,0.29,144,2,6,0.88
2026-09-11T05:00:17.2811233+09:00,11.2,38.44,487.5,7.28,510.4,0.35,129,2,6,1.17
